Index,demand
0,0.0595621663228098
1,0.028843178463507903
2,0.010963943306851421
3,0.04244939240581967
4,0.05962684659377934
5,0.01463305083262233
6,0.043611787324815104
7,0.12324236027262048
8,0.039899403211850155
9,0.06827554131466365
10,0.028775422519759487
11,0.2573439269488985
12,0.2531787479984258
13,0.03446667984869508
14,0.11676772136018078
15,0.06492397967367765
16,0.13298546352925406
17,0.037297701176970476
18,0.093111080409105
19,0.04273678371788801
20,0.009319876626285823
21,0.015938392467767567
22,0.08450842618200369
23,0.05565812275938483
24,0.45242091270569357
25,0.12783007378384245
26,0.026631131007361475
27,0.09639216556756247
28,0.04381616112847986
29,0.010339676341755576
30,0.02546872973497874
31,0.031223211648456387
32,0.0343886741815693
33,0.07852766666526416
34,0.2571472500076132
35,0.4777171491435106
36,0.04091982111666548
37,0.06780562276953327
38,0.07572796893468754
39,0.12467240427946497
40,0.013718148693507303
41,0.011386594516588659
42,0.02931052308185849
43,0.041767057401794525
44,0.02799935064585183
45,0.05043728957629507
46,0.07036014024858678
47,0.43458235501804354
48,0.08931921685339833
49,0.07573594150391616
50,0.29019000950320994
51,0.056980109973142234
52,0.024775636897470463
53,0.18011382288677297
54,0.01822255483153543
55,0.050642793799547454
56,0.1062466337481355
57,0.024735201902328637
58,0.0269361818713209
59,0.03706624953673504
60,0.016885886279822047
61,0.07929468907617554
62,0.10348655784328101
63,0.04977867391677035
64,0.026542339115950955
65,0.3947270398832496
66,0.031677190089191655
67,0.03745812401764015
68,0.03450943989861433
69,0.05237835870851393
70,0.031869240328019466
71,0.03135985134134993
72,0.005471083168719771
73,0.06349624965590855
74,0.03190275382085528
75,0.026796692822031478
76,0.04371503848056334
77,0.11605064588286906
78,0.14011012690349403
79,0.05582949206395218
80,0.04937483937757689
81,0.016066745680070313
82,0.01766173749817821
83,0.0800321039204263
84,0.088674183212399
85,0.04041241357833947
86,0.136145064219881
87,0.42715033116084633
88,0.06694500881404866
89,0.034317748234357175
90,0.01991419350505961
91,0.04795096821163411
92,0.07946924951399578
93,0.10491707583435969
94,0.1559313083690008
95,0.019917607025028886
96,0.05225520248473636
97,0.03586919375368548
98,0.014785101721654925
99,0.012713420742248991
100,0.02969729715752199
101,0.030539084194567623
102,0.030601301785894833
103,0.1345419061492568
104,0.05224142248496562
105,0.029892393742306567
106,0.03045998723578855
107,0.09480633677659442
108,0.48497983713994797
109,0.036124042630705816
110,0.02611596256083178
111,0.03770710947178584
112,0.047026337374227706
113,0.05058194429178148
114,0.028324666959090177
115,0.11318012060803394
116,0.15673269975637066
117,0.09730288066602008
118,0.0924695179824159
119,0.04607468939499833
120,0.0208328983068347
121,0.02757705590664869
122,0.028900370947656844
123,0.03393645017070146
124,0.004721582224242971
125,0.04264253832373503
126,0.06317148580700499
127,0.23061716835528154
128,0.03570509522212535
129,0.051294011371007975
130,0.03847341029994759
131,0.023682204487524346
132,0.022451383235256216
133,0.0298941383122261
134,0.04350169435165262
135,0.024987860602738013
136,0.09439265926805834
137,0.1281998363979542
138,0.2604176325189265
139,0.044813227965922485
140,0.0519824415143274
141,0.0876589337045317
142,0.04785897962053452
143,0.022161896319882492
144,0.0764532935416403
145,0.017767628593370974
146,0.015076067422448628
147,0.02660008992596752
148,0.09011725234677048
149,0.026753676828093202
150,0.021907477402380103
151,0.02884384147008677
152,0.06236276290074201
153,0.07279791588684682
154,0.14357137490178112
155,0.1262049882063165
156,0.23406311204973512
157,0.07234261374538874
158,0.04997299000657199
159,0.021837071781135628
160,0.054138708693638515
161,0.05173530772292173
162,0.07183536631177022
163,0.04479165507757005
164,0.5887157548984431
165,0.13213050240880672
166,0.025350600407591562
167,0.1202354717280357
168,0.06122611033794485
169,0.04583253606899497
170,0.029348146878126275
171,0.022540433655189252
172,0.012969401567083939
173,0.04392353258206867
174,0.02079680885495243
175,0.02196586726688756
176,0.06862817052532114
177,0.04336054016249772
178,0.08603493309956764
179,0.06467504063573484
180,0.12841540984076444
181,0.23632146092442602
182,0.3681339522392154
183,0.07946131077187465
184,0.028640392817058026
185,0.08020330353501248
186,0.019840355963270842
187,0.04684405571632068
188,0.008799149246312718
189,0.06413380776824966
190,0.050932455228860446
191,0.13834045407540685
192,0.06802640900928077
193,0.1007142038872078
194,0.04879147249106143
195,0.06439081666735406
196,0.02418829826995604
197,0.023058909505266033
198,0.1098043747258746
199,0.03433595661884535
200,0.04908832351318179
201,0.03125876692305345
202,0.009025642411379245
203,0.028974381273853777
204,0.04074231392739749
205,0.06011604187381077
206,0.08315849523029996
207,0.1415738230686603
208,0.12252906180609993
209,0.1702467270313573
210,0.12299787911422334
211,0.1272711659514308
212,0.018926438720081974
213,0.09122822510984054
