Index,demand
0,0.061138618420651984
1,0.01936066172014792
2,0.09462140853409783
3,0.08015765838108377
4,0.06451814959230245
5,0.0943909412837095
6,0.054374264981163295
7,0.17097488183989124
8,0.027604591301806137
9,0.0749018860314796
10,0.07580509080110942
11,0.2508822599226033
12,0.24274228739894588
13,0.05959917410068136
14,0.1417710792353994
15,0.0884340043859198
16,0.14564843684049866
17,0.027994720637997565
18,0.1072041840196014
19,0.07736425499345902
20,0.09460791205233168
21,0.016513895374114736
22,0.12219276401697382
23,0.054395338141551106
24,0.41481781505385756
25,0.17052204610948118
26,0.095091601309655
27,0.09044158793350046
28,0.05768450780122812
29,0.09463668501138083
30,0.023020505005813638
31,0.045209022543689636
32,0.026887834780904275
33,0.06789823252659455
34,0.17895823574333325
35,0.45047836775735944
36,0.052168654882269794
37,0.043461382165992705
38,0.09150747491224599
39,0.15110683210542344
40,0.011774170185024866
41,0.012794648841774319
42,0.01835412420678274
43,0.05274244152082874
44,0.023875381433495504
45,0.06230828903025617
46,0.101216970113272
47,0.4185294302791456
48,0.09774515866904303
49,0.093372975065434
50,0.28070166520552403
51,0.06498219318671214
52,0.014637835300068573
53,0.20813175923610983
54,0.0036844075852630154
55,0.07731256152157036
56,0.12394046790732123
57,0.023209697669701525
58,0.024326634656615026
59,0.03795192060643027
60,0.01098398905591837
61,0.08426637428198103
62,0.12514504855267675
63,0.05698202610644067
64,0.07621786903965874
65,0.37576196050665955
66,0.022348598092124177
67,0.03156801906302597
68,0.04254466521751134
69,0.055153039327093416
70,0.037917121725435855
71,0.0334284727243396
72,0.09328391730182067
73,0.054433551949911396
74,0.01101112587696109
75,0.02769221345198665
76,0.046449565066857205
77,0.14985373337399815
78,0.17723333958347803
79,0.11298772664370277
80,0.04077646250930725
81,0.007666733478561431
82,0.010837364700174408
83,0.04727099138970353
84,0.05531316591365483
85,0.034289680163910354
86,0.16150299570777857
87,0.35927015875845075
88,0.07157683238794996
89,0.024936250843367917
90,0.012378090486555601
91,0.068065905671149
92,0.0701359426130746
93,0.0931979217764379
94,0.18449036302877247
95,0.028274173614974297
96,0.048375134677225755
97,0.02018976559753232
98,0.01329354030980664
99,0.006195011918480023
100,0.04055290923164136
101,0.028979119539033045
102,0.030346114593162433
