iter	Passed	Remaining
0	90	727215
1	123	494619
2	150	401542
3	181	361950
4	208	333691
5	236	315393
6	263	300774
7	290	290394
8	318	282551
9	344	275339
10	372	270596
11	400	266556
12	427	262757
13	455	259806
14	484	257666
15	514	256492
16	543	255322
17	573	254467
18	607	255320
19	636	254156
20	668	254163
21	697	252771
22	726	252102
23	760	252842
24	793	253014
25	823	252524
26	851	251335
27	880	250692
28	911	250488
29	941	250248
30	970	249532
31	1001	249313
32	1029	248467
33	1057	247831
34	1088	247624
35	1117	247110
36	1144	246396
37	1174	246062
38	1202	245447
39	1232	245330
40	1261	244843
41	1289	244292
42	1318	244070
43	1347	243685
44	1377	243558
45	1411	244020
46	1443	244196
47	1474	244245
48	1502	243808
49	1531	243547
50	1560	243168
51	1591	243179
52	1622	243254
53	1652	243234
54	1680	242744
55	1708	242329
56	1735	241889
57	1763	241413
58	1790	240998
59	1819	240841
60	1846	240341
61	1876	240221
62	1902	239737
63	1929	239302
64	1957	238956
65	1984	238526
66	2010	238087
67	2041	238094
68	2069	237858
69	2097	237669
70	2124	237228
71	2150	236792
72	2176	236374
73	2205	236187
74	2233	235997
75	2259	235616
76	2286	235229
77	2315	235129
78	2341	234731
79	2370	234649
80	2397	234354
81	2425	234205
82	2452	233916
83	2480	233735
84	2506	233373
85	2532	233092
86	2559	232759
87	2585	232429
88	2614	232389
89	2642	232202
90	2671	232212
91	2699	232030
92	2729	232080
93	2757	231947
94	2785	231776
95	2815	231769
96	2843	231647
97	2870	231466
98	2898	231291
99	2924	231066
100	2953	230987
101	2980	230808
102	3009	230755
103	3035	230485
104	3064	230455
105	3093	230365
106	3121	230247
107	3151	230318
108	3179	230159
109	3206	230007
110	3234	229909
111	3262	229782
112	3291	229753
113	3318	229578
114	3344	229311
115	3374	229315
116	3400	229110
117	3429	229075
118	3456	228899
119	3485	228873
120	3511	228667
121	3539	228550
122	3566	228430
123	3595	228384
124	3623	228306
125	3650	228129
126	3680	228168
127	3707	228012
128	3736	227989
129	3764	227920
130	3795	227975
131	3825	228029
132	3855	228031
133	3883	227987
134	3913	228012
135	3943	228038
136	3972	228003
137	4003	228058
138	4031	228006
139	4061	228003
140	4089	227937
141	4117	227844
142	4145	227752
143	4175	227807
144	4206	227891
145	4237	227930
146	4265	227895
147	4293	227802
148	4322	227767
149	4351	227739
150	4382	227801
151	4413	227858
152	4442	227847
153	4474	227991
154	4503	227957
155	4535	228077
156	4563	227966
157	4593	227981
158	4623	228028
159	4650	227872
160	4680	227872
