iter	Passed	Remaining
0	4	19982
1	8	17730
2	12	16894
3	16	16564
4	20	16284
5	24	16159
6	28	16051
7	31	15890
8	35	15676
9	39	15663
10	43	15649
11	47	15731
12	51	15785
13	55	15864
14	59	15883
15	63	15867
16	68	15938
17	71	15899
18	75	15882
19	79	15838
20	83	15825
21	87	15774
22	91	15785
23	95	15755
24	99	15758
25	102	15701
26	106	15676
27	110	15679
28	114	15684
29	118	15641
30	121	15616
31	125	15615
32	130	15632
33	134	15633
34	137	15606
35	141	15622
36	145	15624
37	149	15612
38	153	15623
39	158	15648
40	162	15708
41	167	15753
42	171	15783
43	175	15790
44	179	15793
45	183	15779
46	187	15763
47	191	15739
48	195	15732
49	199	15729
50	203	15725
51	207	15741
52	211	15733
53	215	15744
54	219	15740
55	223	15722
56	226	15701
57	230	15698
58	235	15705
59	239	15721
60	243	15728
61	247	15721
62	251	15707
63	255	15701
64	259	15693
65	263	15692
66	267	15683
67	270	15662
68	274	15656
69	278	15650
70	282	15636
71	286	15623
72	290	15618
73	294	15603
74	297	15587
75	302	15600
76	306	15605
77	310	15601
78	314	15596
79	318	15589
80	322	15596
81	326	15603
82	330	15601
83	334	15603
84	338	15607
85	343	15619
86	347	15627
87	351	15625
88	355	15622
89	359	15621
90	363	15614
91	367	15616
92	371	15614
93	375	15611
94	379	15608
95	383	15612
96	388	15621
97	392	15621
98	396	15621
99	400	15618
100	404	15616
101	408	15613
102	412	15611
103	417	15623
104	421	15623
105	425	15626
106	429	15622
107	433	15621
108	437	15631
109	442	15631
110	445	15623
111	449	15612
112	453	15604
113	457	15594
114	461	15584
115	465	15577
116	469	15566
117	473	15565
118	477	15557
119	481	15552
120	485	15548
121	489	15560
122	493	15558
123	497	15553
124	501	15548
125	505	15536
126	509	15536
127	513	15532
128	517	15527
129	521	15519
130	525	15521
131	529	15519
132	533	15510
133	537	15497
134	541	15495
135	545	15495
136	549	15489
137	553	15481
138	556	15471
139	561	15468
140	564	15458
141	568	15445
142	572	15436
143	576	15433
144	580	15426
145	584	15418
146	587	15411
147	591	15405
148	595	15401
149	599	15389
150	603	15389
151	607	15380
152	611	15376
153	615	15365
154	619	15358
155	623	15354
156	626	15347
157	630	15343
158	635	15342
159	638	15329
160	642	15321
161	646	15313
162	650	15304
163	654	15299
164	658	15298
165	661	15288
166	665	15284
167	669	15280
168	673	15276
169	677	15270
170	681	15268
171	685	15266
172	689	15259
173	693	15258
174	698	15259
175	702	15253
176	705	15243
177	709	15237
178	713	15228
179	717	15228
180	721	15219
181	724	15208
182	728	15198
183	732	15197
184	736	15193
185	740	15187
186	744	15183
187	748	15182
188	752	15169
189	755	15156
190	759	15151
191	763	15147
192	767	15141
193	771	15129
194	774	15119
195	778	15114
196	782	15109
197	786	15099
198	789	15087
199	793	15081
200	797	15074
201	801	15062
202	805	15057
203	809	15065
204	813	15060
205	817	15052
206	821	15045
207	825	15044
208	829	15044
209	833	15044
210	837	15039
211	841	15031
212	845	15026
213	849	15030
214	853	15025
215	857	15023
216	861	15024
217	865	15022
218	869	15020
219	873	15012
220	878	15015
221	882	15015
222	886	15017
223	890	15006
224	894	15001
225	897	14993
226	901	14988
227	905	14985
228	909	14981
229	913	14972
230	917	14966
231	921	14965
232	925	14962
233	929	14954
234	933	14952
235	937	14948
236	941	14943
237	944	14936
238	948	14927
239	953	14931
240	957	14927
241	961	14928
242	965	14922
243	968	14914
244	972	14910
245	976	14903
246	980	14901
247	984	14895
248	988	14888
249	992	14880
250	995	14872
251	999	14865
252	1003	14862
253	1007	14853
254	1010	14844
255	1014	14837
256	1018	14836
257	1022	14829
258	1026	14827
259	1029	14814
260	1034	14819
261	1038	14814
262	1042	14809
263	1046	14809
264	1050	14807
265	1054	14808
266	1058	14804
267	1062	14801
268	1067	14799
269	1071	14796
270	1074	14785
271	1078	14783
272	1082	14781
273	1087	14784
274	1091	14785
275	1095	14781
276	1099	14772
277	1103	14768
278	1106	14755
279	1110	14749
280	1113	14740
281	1117	14731
282	1121	14725
283	1125	14721
284	1128	14711
285	1132	14703
286	1136	14699
287	1139	14690
288	1143	14682
289	1146	14671
290	1150	14666
291	1155	14667
292	1159	14669
293	1163	14664
294	1167	14657
295	1171	14656
296	1174	14647
297	1178	14643
298	1182	14633
299	1186	14628
300	1189	14621
301	1193	14610
302	1196	14602
303	1200	14593
304	1204	14590
305	1208	14587
306	1212	14581
307	1215	14575
308	1220	14575
309	1223	14567
310	1227	14564
311	1231	14561
312	1235	14552
313	1239	14550
314	1243	14550
315	1247	14546
316	1251	14541
317	1256	14544
318	1260	14540
319	1263	14535
320	1268	14535
321	1272	14532
322	1276	14530
323	1280	14531
324	1284	14526
325	1288	14520
326	1292	14519
327	1296	14519
328	1301	14518
329	1305	14520
330	1309	14511
331	1313	14510
332	1316	14501
333	1320	14493
334	1324	14486
335	1328	14484
336	1332	14488
337	1337	14489
338	1341	14488
339	1346	14498
340	1350	14494
341	1354	14488
342	1358	14486
343	1362	14480
344	1367	14482
345	1370	14476
346	1374	14472
347	1378	14464
348	1381	14456
349	1385	14450
350	1390	14453
351	1394	14448
352	1397	14440
353	1401	14435
354	1405	14430
355	1409	14430
356	1413	14425
357	1417	14423
358	1421	14417
359	1425	14414
360	1430	14419
361	1434	14421
362	1438	14414
363	1442	14410
364	1446	14404
365	1450	14402
366	1454	14397
367	1457	14389
368	1462	14390
369	1467	14392
370	1470	14386
371	1474	14381
372	1478	14375
373	1482	14376
374	1486	14365
375	1490	14362
376	1494	14366
377	1499	14368
378	1503	14363
379	1507	14359
380	1511	14355
381	1515	14352
382	1519	14347
383	1522	14341
384	1527	14338
385	1530	14331
386	1534	14324
387	1538	14318
388	1542	14316
389	1546	14312
390	1549	14306
391	1554	14303
392	1558	14304
393	1563	14305
394	1566	14297
395	1571	14301
396	1575	14302
397	1580	14306
398	1585	14308
399	1590	14314
400	1595	14322
401	1600	14321
402	1604	14321
403	1608	14317
404	1612	14311
405	1615	14304
406	1620	14302
407	1623	14297
408	1627	14291
409	1632	14290
410	1636	14286
411	1641	14291
412	1645	14288
413	1649	14284
414	1653	14281
415	1657	14284
416	1662	14285
417	1667	14289
418	1672	14289
419	1676	14287
420	1680	14283
421	1683	14277
422	1687	14271
423	1692	14277
424	1697	14279
425	1702	14281
426	1705	14274
427	1709	14268
428	1713	14264
429	1717	14259
430	1721	14255
431	1726	14258
432	1730	14252
433	1734	14255
434	1738	14247
435	1742	14241
436	1746	14238
437	1749	14230
438	1753	14220
439	1757	14216
440	1760	14208
441	1764	14202
442	1768	14200
443	1772	14198
444	1776	14195
445	1781	14194
446	1785	14188
447	1789	14186
448	1792	14176
449	1796	14173
450	1800	14169
451	1804	14162
452	1808	14160
453	1812	14152
454	1815	14148
455	1819	14144
456	1824	14142
457	1827	14136
458	1831	14130
459	1835	14127
460	1839	14119
461	1843	14115
462	1846	14105
463	1850	14103
464	1854	14097
465	1858	14093
466	1862	14089
467	1866	14082
468	1869	14075
469	1873	14067
470	1876	14060
471	1880	14052
472	1884	14050
473	1888	14048
474	1892	14044
475	1896	14039
476	1900	14035
477	1904	14029
478	1907	14019
479	1911	14014
480	1914	14008
481	1918	14005
482	1922	13997
483	1925	13991
484	1930	13990
485	1933	13982
486	1937	13977
487	1941	13970
488	1944	13964
489	1948	13955
490	1951	13947
491	1955	13943
492	1959	13940
493	1963	13934
494	1967	13931
495	1971	13925
496	1975	13922
497	1979	13917
498	1982	13911
499	1986	13907
500	1991	13905
501	1994	13899
502	1997	13890
503	2001	13884
504	2006	13883
505	2009	13877
506	2013	13870
507	2017	13866
508	2020	13860
509	2025	13860
510	2028	13852
511	2032	13845
512	2035	13839
