iter	RMSE
0	0.1085065569
1	0.1077192497
2	0.1069485897
3	0.1061930789
4	0.1054305849
5	0.1046775193
6	0.1039349542
7	0.1031933114
8	0.1024592678
9	0.1017366138
10	0.1010091586
11	0.1002993834
12	0.09961183771
13	0.09892093389
14	0.09822052028
15	0.09752820582
16	0.09684048213
17	0.09615745569
18	0.09548223834
19	0.094817177
20	0.09415980493
21	0.09349748074
22	0.09283831992
23	0.09218968086
24	0.09154648703
25	0.09092397243
26	0.09029620287
27	0.08967041828
28	0.08904959974
29	0.08842633368
30	0.08782555819
31	0.08722551608
32	0.08661727607
33	0.08601903654
34	0.0854403549
35	0.08485739664
36	0.08428269623
37	0.08371125996
38	0.0831380413
39	0.08257580328
40	0.08201847256
41	0.08146292852
42	0.08091724498
43	0.08037596312
44	0.07983003618
45	0.07929893237
46	0.07877173789
47	0.07825751023
48	0.07774698002
49	0.07722238616
50	0.07670420683
51	0.0761968128
52	0.0757020169
53	0.07518653806
54	0.07468721532
55	0.07420157737
56	0.0737208227
57	0.07324413583
58	0.07276764877
59	0.07228747327
60	0.07181687118
61	0.07135045085
62	0.07088216275
63	0.07042000971
64	0.06997971985
65	0.06952875801
66	0.06908071388
67	0.06863294296
68	0.06818901904
69	0.06775864795
70	0.06733611338
71	0.06691879765
72	0.06649231877
73	0.06607800885
74	0.06566673019
75	0.06525060686
76	0.06483660521
77	0.06443105044
78	0.06402265131
79	0.06363258889
80	0.06324123402
81	0.06285149345
82	0.06247460509
83	0.06209384718
84	0.06171353349
85	0.06134157795
86	0.06097138099
87	0.06060552016
88	0.06023502348
89	0.05987479759
90	0.05952693639
91	0.05916785086
92	0.05881732927
93	0.05847210332
94	0.05812185686
95	0.05778467854
96	0.05743766444
97	0.0571100939
98	0.05678135133
99	0.05644542471
100	0.05611563063
101	0.05578232348
102	0.0554648772
103	0.0551403686
104	0.05483673582
105	0.05451757167
106	0.05421260178
107	0.05390907643
108	0.05359644211
109	0.05328642724
110	0.05298759544
111	0.05269048086
112	0.05240885773
113	0.05211683776
114	0.05182625582
115	0.05154337599
116	0.05126349483
117	0.05098503136
118	0.05071514939
119	0.05043681881
120	0.0501664574
121	0.04989571303
122	0.04963111877
123	0.04936548591
124	0.04910205586
125	0.04884396495
126	0.04858816564
127	0.04833236836
128	0.04807518678
129	0.04782671649
130	0.04758479088
131	0.04734539598
132	0.04710102858
133	0.0468582608
134	0.04661573377
135	0.04637957435
136	0.04614165282
137	0.04591516183
138	0.04568818116
139	0.04547677807
140	0.04524838458
141	0.04502037509
142	0.04480426269
143	0.04458048044
144	0.04436658444
145	0.04415513092
146	0.04394269178
147	0.04372604837
148	0.04352034536
149	0.04330957482
150	0.04310609056
151	0.04290747891
152	0.04270043243
153	0.04250661545
154	0.0423171207
155	0.04212391647
156	0.04193144266
157	0.04174329957
158	0.04155149906
159	0.04136443064
160	0.04117301976
161	0.04099826921
162	0.04082077519
163	0.04064220213
164	0.04047085131
165	0.04029749337
166	0.04012342919
167	0.03996214101
168	0.03979706182
169	0.03963230964
170	0.03946667896
171	0.03930012081
172	0.03913985384
173	0.03897913434
174	0.03882578662
175	0.03866127242
176	0.03850090483
177	0.03834720599
178	0.03819701067
179	0.03804702134
180	0.03789614321
181	0.03774621584
182	0.03760548897
183	0.03745504084
184	0.03731157173
185	0.03716644083
186	0.03702673959
187	0.03688911753
188	0.03675200229
189	0.03661535647
190	0.03647573718
191	0.03634277647
192	0.03620649185
193	0.03607813562
194	0.03594702875
195	0.03581953223
196	0.03568882969
197	0.03556932459
198	0.03543951291
199	0.03531313334
200	0.035193911
201	0.03507054617
202	0.03494979592
203	0.03483186957
204	0.03471062364
205	0.03459101772
206	0.03447765552
207	0.03436540643
208	0.03424970695
209	0.03414224653
210	0.03403198193
211	0.03392095307
212	0.03381073533
213	0.03370349015
214	0.03359712315
215	0.03349295643
216	0.03338548844
217	0.03328704581
218	0.03318829913
219	0.03308891836
220	0.03299259292
221	0.03289284967
222	0.03280211396
223	0.03271139746
224	0.03261490074
225	0.03252349466
226	0.03242711144
227	0.0323317595
228	0.03223737093
229	0.03214650335
230	0.03205650962
231	0.03197413315
232	0.0318928453
233	0.03180811098
234	0.03172656937
235	0.03164744614
236	0.03156495878
237	0.03148495395
238	0.03140238665
239	0.03132277642
240	0.03124763323
241	0.03116702361
242	0.03108818648
243	0.03100769709
244	0.03092805846
245	0.03085607911
246	0.03077963245
247	0.03071084821
248	0.03063956979
249	0.03056745961
250	0.03050583408
251	0.03043667208
252	0.03037243358
253	0.03030431852
254	0.0302354061
255	0.03016916869
256	0.0301040638
257	0.0300385281
258	0.02997165424
259	0.02990645917
260	0.02984433075
261	0.02978258851
262	0.02972728442
263	0.02966983397
264	0.02960994189
265	0.02955539837
266	0.02949885674
267	0.02944188432
268	0.02938772275
269	0.02933066087
270	0.02927353625
271	0.02921549872
272	0.02916268021
273	0.02910857524
274	0.02905564249
275	0.02900656193
276	0.02895119129
277	0.02889984383
278	0.02884459871
279	0.02879783132
280	0.02874673156
281	0.02869863206
282	0.02865273399
283	0.02860298674
284	0.02855309487
285	0.02850401118
286	0.02845715689
287	0.0284115747
288	0.02836626455
289	0.02832188586
290	0.02827774453
291	0.02823316451
292	0.02819187763
293	0.02815361831
294	0.0281093104
295	0.02806970558
296	0.02802727528
297	0.0279910468
298	0.02794987817
299	0.02791000524
300	0.02787031012
301	0.02783158351
302	0.02779187378
303	0.02775176179
304	0.02771317442
305	0.02767579448
306	0.027640399
307	0.02760764007
308	0.02757519781
309	0.02753879664
310	0.02750228289
311	0.02746735518
312	0.02743308027
313	0.02739775703
314	0.02736962535
315	0.02733519688
316	0.02730675429
317	0.02727416177
318	0.02723975837
319	0.0272073217
320	0.02717737439
321	0.02714747879
322	0.0271142769
323	0.02708703634
324	0.02705545646
325	0.02702827634
326	0.02700181951
327	0.0269708269
328	0.02694239155
329	0.02691192378
330	0.02688366475
331	0.02685837752
332	0.02683164118
333	0.02680289878
334	0.02677717699
335	0.026754645
336	0.02672791372
337	0.02669969403
338	0.02667544935
339	0.02665037061
340	0.02662741013
341	0.02660180301
342	0.02657680793
343	0.02655408574
344	0.02652866149
345	0.02650526232
346	0.02648088125
347	0.0264572411
348	0.02643757841
349	0.02641807693
350	0.02639694301
351	0.0263723804
352	0.02635012239
353	0.02632748956
354	0.02630743254
355	0.0262885367
356	0.02626549248
357	0.02624705914
358	0.02622872267
359	0.02621037735
360	0.02618893728
361	0.0261699727
362	0.02615267168
363	0.02613473563
364	0.02611526944
365	0.02609838953
366	0.02608144431
367	0.02606250027
368	0.02604138008
369	0.0260227491
370	0.02600665965
371	0.02598632478
372	0.02596861152
373	0.02595449715
374	0.02593589505
375	0.02592098577
376	0.025901669
377	0.02588748531
378	0.0258714786
379	0.02585488098
380	0.02583722408
381	0.02582110075
382	0.02580478402
383	0.02579183706
384	0.02577621535
385	0.02576325601
386	0.02575063857
387	0.02573681517
388	0.02572165011
389	0.0257087526
390	0.02569761451
391	0.02568307426
392	0.02566875197
393	0.02565403545
394	0.02564223176
395	0.02562952048
396	0.02561575702
397	0.02560129133
398	0.02558839784
399	0.02557573825
400	0.02556383295
401	0.02554887456
402	0.02553538988
403	0.02552394078
404	0.02551360979
405	0.02550072236
406	0.02548863083
407	0.02547553084
408	0.02546170458
409	0.0254483989
410	0.02543749241
411	0.0254263511
412	0.02541731688
413	0.02540264456
414	0.02539341551
415	0.02538514166
416	0.0253742654
417	0.02536259677
418	0.0253525749
419	0.02534131472
420	0.02533194981
421	0.02532323068
422	0.02531233881
423	0.02530211638
424	0.02529316684
425	0.02528355703
426	0.0252740032
427	0.02526429271
428	0.02525407715
429	0.02524093996
430	0.0252317999
431	0.02522033576
432	0.02521250765
433	0.02520208269
434	0.02519333531
435	0.02518341645
436	0.02517559425
437	0.02516729762
438	0.02515668334
439	0.02514932821
440	0.02513815331
441	0.02513115998
442	0.02512374484
443	0.02511489114
444	0.02510656052
445	0.0251007232
446	0.02509064926
447	0.02508193272
448	0.02507345551
449	0.02506540431
450	0.02505572049
451	0.02504829511
452	0.02503966491
453	0.02503149133
454	0.02502370094
455	0.02501622923
456	0.02500819362
457	0.02500138395
458	0.02498962344
459	0.02498213715
460	0.02497363683
461	0.02496514229
462	0.02495898341
463	0.02495178641
464	0.02494601304
465	0.02493733609
466	0.02492879066
467	0.02492232905
468	0.02491467533
469	0.02490576637
470	0.02489831578
471	0.02489093516
472	0.02488510747
473	0.02487583182
474	0.0248700212
475	0.02486543844
476	0.02486029097
477	0.02485320486
478	0.02484782744
479	0.02484054404
480	0.02483556915
481	0.02483098664
482	0.02482437282
483	0.02481922295
484	0.02481336183
485	0.02480713032
486	0.02480271542
487	0.02479610459
488	0.02479018411
489	0.02478209285
490	0.02477374313
491	0.02476992112
492	0.02476393542
493	0.02475794662
494	0.02475362683
495	0.02474836245
496	0.02474186869
497	0.02473746711
498	0.02473044417
499	0.02472696472
500	0.02472240822
501	0.02471620976
502	0.02471121095
503	0.02470198102
504	0.02470006551
505	0.0246954075
506	0.02468986047
507	0.02468581216
508	0.02468147932
509	0.02467633829
510	0.02467149002
511	0.02466729119
512	0.02466171627
513	0.02465590771
514	0.02465093773
515	0.02464788644
516	0.02464401981
517	0.02463795546
518	0.02463454047
519	0.02462643302
520	0.02462151419
521	0.02461657713
522	0.02461212187
523	0.02460599598
524	0.02460140871
525	0.0245970653
526	0.0245928645
527	0.02458812105
528	0.02458344781
529	0.02457895813
530	0.02457477113
531	0.02456663037
532	0.02456416518
533	0.02456037303
534	0.02455720643
535	0.02455303215
536	0.02454810808
537	0.0245450177
538	0.02453962697
539	0.02453478263
540	0.02453119412
541	0.02452669092
542	0.02452170768
543	0.02451952628
544	0.02451496331
545	0.02450991107
546	0.02450752378
547	0.0245048724
548	0.02450239394
549	0.02449756815
550	0.02449325109
551	0.02448843583
552	0.02448439413
553	0.02447965884
554	0.02447807942
555	0.02447527663
556	0.02447136947
557	0.02446896896
558	0.02446666603
559	0.02446408062
560	0.02445955479
561	0.02445376493
562	0.02444923128
563	0.02444520574
564	0.02444103644
565	0.02443856309
566	0.02443390922
567	0.02443069933
568	0.02442621738
569	0.02442168382
570	0.02441785833
571	0.0244145718
572	0.02441033133
573	0.02440672198
574	0.02440519855
575	0.02440159266
576	0.02439789188
577	0.02439446751
578	0.02439036879
579	0.02438724198
580	0.02438309059
581	0.02437978978
582	0.02437704547
583	0.02437468813
584	0.02437032317
585	0.02436739575
586	0.02436406921
587	0.02436166917
588	0.02435740013
589	0.02435443803
590	0.02435219032
591	0.0243503319
592	0.0243471419
593	0.02434299071
594	0.02433880098
595	0.02433760622
596	0.02433423417
597	0.02432883631
598	0.02432606059
599	0.02432362282
600	0.02432132035
601	0.02431805042
602	0.02431551474
603	0.02431386894
604	0.02431081754
605	0.02430723015
606	0.02430355727
607	0.02430195606
608	0.02429956858
609	0.02429753205
610	0.02429312766
611	0.02429126227
612	0.02428828466
613	0.02428305505
614	0.02427876271
615	0.02427691108
616	0.02427292106
617	0.02426986883
618	0.02426649924
619	0.02426497161
620	0.02425790857
621	0.02425538118
622	0.02425007057
623	0.02424643148
624	0.02424356799
625	0.0242405662
626	0.02423679081
627	0.02423397479
628	0.02423065223
629	0.02422750234
630	0.02422604062
631	0.02422297481
632	0.02422109229
633	0.02421725186
634	0.02421377126
635	0.02420921699
636	0.0242068363
637	0.02420482299
638	0.02420039445
639	0.02419774963
640	0.02419641815
641	0.02419171665
642	0.02418796744
643	0.02418622986
644	0.02418246916
645	0.02417970762
646	0.02417679878
647	0.02417454887
648	0.02417214861
649	0.02416896365
650	0.02416555138
651	0.02416413627
652	0.02416276565
653	0.02415973111
654	0.02415762696
655	0.02415630012
656	0.02415339271
657	0.02415042032
658	0.02414862071
659	0.02414682464
660	0.02414432398
661	0.02414220332
662	0.02413988591
663	0.02413840595
664	0.02413737535
665	0.02413362179
666	0.02413087373
667	0.02412812306
668	0.02412527043
669	0.02412256624
670	0.02412087315
671	0.02411730573
672	0.02411488619
673	0.02411315848
674	0.0241102853
675	0.0241081926
676	0.02410802957
677	0.02410553059
678	0.024103379
679	0.02409966983
680	0.02409676742
681	0.02409172464
682	0.02408775869
683	0.02408587226
684	0.02408305853
685	0.024081571
686	0.02407879572
687	0.02407856526
688	0.0240744147
689	0.02407179554
690	0.02406939633
691	0.02406681172
692	0.02406527729
693	0.0240619846
694	0.02405959442
695	0.02405703456
696	0.02405581721
697	0.02405409544
698	0.02405039966
699	0.02404795651
700	0.02404626105
701	0.02404279928
702	0.02404076639
703	0.02403919526
704	0.02403614813
705	0.02403324882
706	0.02403095442
707	0.02402840149
708	0.02402740309
709	0.02402356891
710	0.02402169066
711	0.02401934456
712	0.02401809245
713	0.02401709478
714	0.02401407125
715	0.02401168336
716	0.02401026059
717	0.02400708104
718	0.02400444267
719	0.02400392287
720	0.02400090747
721	0.0239998362
722	0.02399634474
723	0.02399441227
724	0.02399259984
725	0.02399003917
726	0.02398653939
727	0.02398414416
728	0.0239825127
729	0.02398031809
730	0.02397928206
731	0.02397689172
732	0.02397457154
733	0.02397254422
734	0.02396967812
735	0.02396575094
736	0.02396416549
737	0.02396163571
738	0.02395911275
739	0.02395669043
740	0.02395444948
741	0.02395162519
742	0.02395069713
743	0.02394915834
744	0.02394619223
745	0.02394417803
746	0.02394226298
747	0.0239411249
748	0.02393889461
749	0.02393721737
750	0.02393405101
751	0.02393215879
752	0.02392943093
753	0.0239279722
754	0.02392616002
755	0.02392483662
756	0.02392238859
757	0.02392077085
758	0.02391991246
759	0.02391814086
760	0.02391772297
761	0.02391752694
762	0.02391780702
763	0.02391518485
764	0.02391316238
765	0.02391091162
766	0.02390936002
767	0.02390775181
768	0.02390679911
769	0.02390612489
770	0.02390430912
771	0.02390217374
772	0.02389968354
773	0.02389791469
774	0.02389637856
775	0.02389505622
776	0.02389284654
777	0.02389132017
778	0.02388980564
779	0.0238883918
780	0.02388768063
781	0.02388435869
782	0.02388249692
783	0.02388123385
784	0.02388039892
785	0.02387861162
786	0.02387648548
787	0.02387428615
788	0.02387287683
789	0.02387203998
790	0.02386910096
791	0.02386734905
792	0.02386501308
793	0.0238626103
794	0.02385990282
795	0.02385886153
796	0.02385654888
797	0.02385530881
798	0.023853406
799	0.02385131889
800	0.02384943444
801	0.02384719131
802	0.02384533797
803	0.02384355637
804	0.02384129186
805	0.0238401181
806	0.02383802786
807	0.02383591441
808	0.02383354421
809	0.0238318451
810	0.02383100936
811	0.02382957892
812	0.02382696715
813	0.02382409837
814	0.02382243399
815	0.02382189413
816	0.02382050932
817	0.02381884797
818	0.02381758688
819	0.02381552845
820	0.02381401124
821	0.02381159636
822	0.02381108969
823	0.02380864691
824	0.02380839889
825	0.02380770502
826	0.02380667927
827	0.02380536395
828	0.02380496265
829	0.02380319455
830	0.02380090217
831	0.02379920264
832	0.02379681641
833	0.0237952057
834	0.02379293138
835	0.02379080914
836	0.02378925267
837	0.02378827076
838	0.0237863038
839	0.02378531682
840	0.02378352008
841	0.02378192438
842	0.02378096983
843	0.02377906894
844	0.02377665577
845	0.02377602624
846	0.02377520991
