iter	RMSE
0	0.1075205926
1	0.1059565533
2	0.1042190027
3	0.1026591242
4	0.1010672015
5	0.09930939391
6	0.09757831006
7	0.09619371905
8	0.09487653832
9	0.09327349507
10	0.09191850297
11	0.09049046993
12	0.08913470868
13	0.08782130278
14	0.0865668927
15	0.08545557622
16	0.08436645487
17	0.08322717328
18	0.08217231445
19	0.08107353696
20	0.07993558287
21	0.07906693514
22	0.07800290309
23	0.07698765228
24	0.07595041627
25	0.07504358791
26	0.07414833106
27	0.07321361684
28	0.07243546794
29	0.07169084449
30	0.07089314124
31	0.07014791875
32	0.0692899502
33	0.06862298623
34	0.0680301348
35	0.06737115424
36	0.06671186816
37	0.0660176123
38	0.0654550502
39	0.06479322415
40	0.06415887796
41	0.06351581466
42	0.06292977578
43	0.06224497082
44	0.06167422847
45	0.06114205578
46	0.06055041903
47	0.05996732865
48	0.05943278607
49	0.05891302681
50	0.05841694336
51	0.05793570986
52	0.0574788093
53	0.05704375066
54	0.056656468
55	0.05619622021
56	0.05583595501
57	0.05548645959
58	0.05511491965
59	0.05463932041
60	0.05431485596
61	0.05393869882
62	0.05363420476
63	0.05329325357
64	0.05303041773
65	0.05269280224
66	0.05228793227
67	0.05197222645
68	0.05167130743
69	0.05141390961
70	0.05117106862
71	0.0509223768
72	0.05069663599
73	0.05049030645
74	0.05028714878
75	0.05004889013
76	0.04985663012
77	0.0496309808
78	0.04941717473
79	0.04917154134
80	0.04899808044
81	0.04880361404
82	0.04863822526
83	0.04846271644
84	0.04829614356
85	0.04816935716
86	0.04797821794
87	0.04780906776
88	0.04762338761
89	0.04750980732
90	0.04736023526
91	0.04718953406
92	0.0470480544
93	0.04689907265
94	0.04674426323
95	0.04666016294
96	0.04657201071
97	0.04646807111
98	0.04637327989
99	0.04630671106
100	0.04618248848
101	0.04606472158
102	0.04596502987
103	0.04584966748
104	0.04578324976
105	0.04570238599
106	0.045597493
107	0.04548222844
108	0.04538002447
109	0.04532653413
110	0.04521549653
111	0.0451358058
112	0.04503795049
113	0.04496583258
114	0.04487664817
115	0.04479574579
116	0.04471063207
117	0.04465318791
118	0.0445823451
119	0.04450308885
120	0.04443193521
121	0.04437019779
122	0.04431502601
123	0.04427148813
124	0.04419800821
125	0.04414440053
126	0.04408604153
127	0.04403276698
128	0.04398224879
129	0.04391622954
130	0.04382852715
131	0.04379215007
132	0.04378092916
133	0.04372670888
134	0.04366304724
135	0.04361942315
136	0.04360240193
137	0.04353344984
138	0.04347162074
139	0.04346158874
140	0.04341528204
141	0.04337341609
142	0.04336416567
143	0.04333068956
144	0.04328641119
145	0.04324731812
146	0.04320990394
147	0.04317230573
148	0.04313287965
149	0.04310235251
150	0.04306139784
151	0.04302998311
152	0.04300240101
153	0.04295280439
154	0.04291562637
155	0.04288133696
156	0.0428504516
157	0.04282330822
158	0.04279841052
159	0.04276035974
160	0.04275458989
161	0.0427330421
162	0.04270819748
163	0.04268478234
164	0.04266836223
165	0.04265981378
166	0.04263143823
167	0.0426053234
168	0.04259486392
169	0.04258323138
170	0.04256416115
171	0.04253962993
172	0.04254259554
173	0.04252004086
174	0.0425055312
175	0.04249083202
176	0.04247705497
177	0.04245338716
178	0.04243668322
179	0.04241522622
180	0.04239227397
181	0.04237960934
182	0.04234100966
183	0.04231321797
184	0.04230233807
185	0.04229356888
186	0.04226267531
187	0.04225094647
188	0.04223551984
189	0.04222298532
190	0.04221142117
191	0.04219818407
192	0.04217997682
193	0.04215768601
194	0.04214363761
195	0.04212269612
196	0.04211456916
197	0.04209195576
198	0.04207449713
199	0.04205564419
200	0.04204098548
201	0.04202550261
202	0.0420003838
203	0.04199367909
204	0.04198145729
205	0.0419670037
206	0.04195123172
207	0.04193401343
208	0.04192179174
209	0.04190734153
210	0.041902138
211	0.04189747016
212	0.04190183437
213	0.04189049364
214	0.04187586611
215	0.04186410523
216	0.0418497776
217	0.04183522883
218	0.04182501276
219	0.04181728891
220	0.04181720945
221	0.04180807056
222	0.04180487285
223	0.04178994997
224	0.04177155389
225	0.04175737565
226	0.04175449822
227	0.04174367542
228	0.04173630186
229	0.04172207642
230	0.04171150396
231	0.04170121235
232	0.04169156453
233	0.0416787768
234	0.04167315296
235	0.04166664518
236	0.04165662887
237	0.04164925492
238	0.04164320692
239	0.04164300492
240	0.04164133285
241	0.0416339398
242	0.0416274776
243	0.04161998731
244	0.04161782488
245	0.04160963045
246	0.04160789567
247	0.04160715044
248	0.04159612273
249	0.04159101179
250	0.04158721714
251	0.04159821861
252	0.04158933171
253	0.0415829694
254	0.04157545344
255	0.0415681754
256	0.04156086678
257	0.04155949642
258	0.04155467264
259	0.04154708191
260	0.04154438368
261	0.04154180501
262	0.04153711396
263	0.04152772656
264	0.04153063744
265	0.04152296196
266	0.04151268893
267	0.04150721061
268	0.04149179002
269	0.04148061408
270	0.0414717652
271	0.0414713809
272	0.04146800544
273	0.04146211507
274	0.04145970334
275	0.04145510785
276	0.04144893786
277	0.04144571114
278	0.04144760511
279	0.04144180454
280	0.04144017865
281	0.04143120538
282	0.04142757396
283	0.04141781058
284	0.0414122346
285	0.04140797598
286	0.04140361505
287	0.04139988014
288	0.04139488132
289	0.04139166152
290	0.04137915144
291	0.04138120132
292	0.04137471599
293	0.04137551093
294	0.04137228992
295	0.04136988485
296	0.04136644899
297	0.04136174546
298	0.04135847445
299	0.04135587506
300	0.04135422006
301	0.04134241949
302	0.04133711217
303	0.04133535943
304	0.04133282768
305	0.04132946381
306	0.04132512556
307	0.04131874741
308	0.04131564431
309	0.04131250807
310	0.04131073019
311	0.04130912412
312	0.04130440511
313	0.0413033712
314	0.04130353628
315	0.04130704483
316	0.04129309737
317	0.04129272389
318	0.04128877834
319	0.04128440757
320	0.04128338948
321	0.04127956484
322	0.04127722451
323	0.04127925671
324	0.04128281458
325	0.0412817051
326	0.04127694817
327	0.0412730068
328	0.04126521487
329	0.04126142103
330	0.0412589976
331	0.04125396473
332	0.04125958639
333	0.04125424043
334	0.04124696259
335	0.04124641605
336	0.04124084309
337	0.04124189013
338	0.04124099491
339	0.04123431709
340	0.04123070159
341	0.04123042462
342	0.04122862693
343	0.04121737705
344	0.04121119045
345	0.04120675436
346	0.04120628832
347	0.04121222906
348	0.04121993002
349	0.04121771229
350	0.04121357571
351	0.04120949419
352	0.04120963111
353	0.04121024499
354	0.04120306969
355	0.04120139479
356	0.04119554107
357	0.04119385149
358	0.04119594089
359	0.04119251594
360	0.04119839097
361	0.04120003213
362	0.04120240345
363	0.04120877525
364	0.04120779444
365	0.04120766586
366	0.04120169822
367	0.04119938588
368	0.04120356131
369	0.04121872609
370	0.0412176129
371	0.04120740569
372	0.04120810048
373	0.041235376
374	0.04123364496
375	0.04123491985
376	0.0412320319
377	0.04122896021
378	0.04122277996
379	0.04122342496
380	0.0412225733
381	0.04122016924
382	0.0412111588
383	0.04121068707
384	0.04120657202
385	0.04119581231
386	0.04119049073
387	0.0411878246
388	0.04119195104
389	0.04119099079
390	0.04118897464
391	0.04118903572
392	0.04118564679
393	0.04118296784
394	0.04118343323
395	0.04117477169
396	0.04117679062
397	0.04117481165
398	0.04116987153
399	0.04116863431
400	0.04116895584
401	0.04116935715
402	0.04116742971
403	0.04116606053
404	0.0411644854
405	0.04116293247
406	0.04116359766
407	0.04116336119
408	0.04116172662
409	0.04115955241
410	0.04116036169
411	0.04115633623
412	0.04114865483
413	0.04114873182
414	0.04114802305
415	0.0411440554
416	0.04114081527
417	0.04113895963
418	0.04113793753
419	0.04113780738
420	0.04113996019
421	0.04113847177
422	0.04113114764
423	0.04113191569
424	0.04114237579
425	0.0411549568
426	0.04115264627
427	0.04116111703
428	0.04115930095
429	0.04115904497
430	0.04115150184
431	0.04115570249
432	0.0411533409
433	0.04116078806
434	0.04115430204
435	0.04114817203
436	0.04114505101
437	0.04114516311
438	0.04114057242
439	0.04114365383
440	0.04114162764
441	0.04114323059
442	0.04113996261
443	0.04113756517
444	0.04113679151
445	0.04113196306
446	0.04112874521
447	0.04112566067
448	0.04112496378
449	0.0411220455
450	0.04112396042
451	0.04112434325
452	0.04111977939
453	0.04112922101
454	0.04112763506
455	0.0411277206
456	0.04113241236
457	0.04113001678
458	0.04113134955
459	0.04113844248
460	0.04113854402
461	0.04113570696
462	0.04113021839
463	0.04113591484
464	0.04113369857
465	0.04113169935
466	0.0411283982
467	0.0411259841
468	0.04112431486
469	0.04112013493
470	0.04111861295
471	0.04111676784
472	0.04111665634
473	0.04112009741
474	0.04111930779
475	0.04112000405
476	0.04112278421
477	0.04111975732
478	0.04111472001
479	0.04111091938
480	0.04110930943
481	0.04110742198
482	0.04110707207
483	0.04110004322
484	0.04110672637
485	0.04110617156
486	0.04109830538
487	0.04109662192
488	0.04109492364
489	0.04109698564
490	0.04109276749
491	0.04109238791
492	0.04109558949
493	0.04108999598
494	0.04109023923
495	0.04109027573
496	0.04108783037
497	0.04108614456
498	0.04108585867
499	0.04110115047
500	0.04109797625
501	0.0410991693
502	0.04109554773
503	0.04109278941
504	0.04109515367
505	0.04109360078
506	0.04109418973
507	0.04108728487
508	0.04108589056
509	0.04108468983
510	0.04108307284
511	0.04108583009
512	0.04108633427
513	0.04108563551
514	0.04108379975
515	0.04108416058
516	0.04108187431
517	0.04108321704
518	0.04108339255
519	0.04108103944
520	0.04108167161
521	0.04107454566
522	0.04107925008
523	0.04108668938
524	0.04109478649
525	0.04108763358
526	0.04108407653
527	0.04108675439
528	0.04108656276
529	0.0410863894
530	0.04108229754
531	0.04108375326
532	0.04108395655
533	0.04108021459
534	0.04108032333
535	0.04107747703
536	0.04109325831
537	0.04109335366
538	0.04109345738
539	0.04109404203
540	0.04109145716
541	0.04109098172
542	0.04109079631
543	0.04109113481
544	0.04108909041
545	0.04108920009
546	0.04108501635
547	0.0410950949
548	0.04109539649
549	0.04109600368
550	0.04109164302
551	0.041089087
552	0.04108689947
553	0.04108414177
