iter	RMSE
0	0.1080416703
1	0.1072586952
2	0.1065020002
3	0.1057491533
4	0.1049916211
5	0.1042419497
6	0.1035007544
7	0.1027664851
8	0.1020387578
9	0.1013220472
10	0.1006029041
11	0.09989835197
12	0.09920980775
13	0.09852044457
14	0.09782256447
15	0.09713555011
16	0.09645305253
17	0.09577672713
18	0.09511152451
19	0.09445052049
20	0.09379759014
21	0.09313901047
22	0.09248434143
23	0.09184124757
24	0.09120216839
25	0.09058124318
26	0.08995630591
27	0.08933747483
28	0.08872333184
29	0.08810404128
30	0.0875025643
31	0.08690796023
32	0.08630710341
33	0.08570989583
34	0.08513238329
35	0.08455419273
36	0.08398297175
37	0.08341639596
38	0.0828471433
39	0.08228768874
40	0.08173291406
41	0.08117997152
42	0.08064595125
43	0.08010560655
44	0.07956531276
45	0.07903786186
46	0.07851365872
47	0.07800407502
48	0.07749280496
49	0.07697447318
50	0.07645955299
51	0.07595364924
52	0.07545719238
53	0.07494802539
54	0.07445019738
55	0.07396268754
56	0.07348334567
57	0.07300669362
58	0.07253246293
59	0.07205614313
60	0.07158404121
61	0.07111857888
62	0.07065606
63	0.07019658809
64	0.06976362655
65	0.06931463428
66	0.06887008756
67	0.06842612167
68	0.06798584379
69	0.06755831685
70	0.06713974722
71	0.06672056512
72	0.0662961866
73	0.06587970595
74	0.0654680521
75	0.06505477913
76	0.06464446869
77	0.06424343979
78	0.06383635452
79	0.06344528345
80	0.06305874748
81	0.06267157429
82	0.06229522054
83	0.06191738975
84	0.06154102514
85	0.06117122281
86	0.06080296863
87	0.06044006579
88	0.06007217874
89	0.05971344097
90	0.05936592051
91	0.05900986778
92	0.05866051373
93	0.05831583317
94	0.05796764175
95	0.05763178144
96	0.05728817854
97	0.0569603223
98	0.05663517646
99	0.05630245591
100	0.05597508604
101	0.05564520986
102	0.055329965
103	0.05500816955
104	0.05470316581
105	0.05438862124
106	0.05408645142
107	0.05378470706
108	0.05347359564
109	0.05316600822
110	0.05286805581
111	0.05257386422
112	0.05229138219
113	0.05200379289
114	0.05171790862
115	0.05143598177
116	0.05115851166
117	0.05088597119
118	0.05061518886
119	0.0503368658
120	0.05006768893
121	0.04980032103
122	0.04953757115
123	0.04927444769
124	0.04901334215
125	0.04875599012
126	0.04850292224
127	0.04824824901
128	0.04799130007
129	0.04774255931
130	0.04750019068
131	0.04726542007
132	0.04702071047
133	0.04677965275
134	0.04653802176
135	0.04630471135
136	0.04606670805
137	0.04583775678
138	0.04560976431
139	0.04539524367
140	0.0451678606
141	0.04494155315
142	0.04472457162
143	0.04450202637
144	0.0442881286
145	0.04407829582
146	0.04386728863
147	0.04365155988
148	0.04344560042
149	0.04323515585
150	0.04303275274
151	0.0428351626
152	0.04263096996
153	0.04243521863
154	0.04224508609
155	0.04205292507
156	0.04186135476
157	0.04167183892
158	0.0414805178
159	0.04129379957
160	0.04110693598
161	0.04093150636
162	0.04075255579
163	0.04057277751
164	0.04039956625
165	0.04022759649
166	0.0400512132
167	0.03988774694
168	0.03972179773
169	0.03955728098
170	0.03939096765
171	0.0392257774
172	0.03906625454
173	0.0389054161
174	0.03874937993
175	0.03858666896
176	0.03842840885
177	0.03827351363
178	0.03812293811
179	0.03797436608
180	0.03782307921
181	0.03767323462
182	0.03753144452
183	0.03738183539
184	0.03723877351
185	0.0370960899
186	0.03695601953
187	0.03681958033
188	0.03668091686
189	0.03654468389
190	0.03640614904
191	0.03627162525
192	0.03613552488
193	0.03600772122
194	0.03587464582
195	0.0357439091
196	0.03561236186
197	0.03549164014
198	0.03536355403
199	0.03523727766
200	0.03511833925
201	0.03499527722
202	0.03487360224
203	0.03475628626
204	0.03463461002
205	0.03451626472
206	0.03440065476
207	0.03428898909
208	0.0341739082
209	0.03406423379
210	0.03395314154
211	0.03384233019
212	0.03373319468
213	0.03362439842
214	0.03351665896
215	0.03341328515
216	0.03330544233
217	0.03320605534
218	0.03310634088
219	0.03300675426
220	0.03291048366
221	0.03280990153
222	0.03271951371
223	0.03262805829
224	0.03253032367
225	0.03243695721
226	0.03234125601
227	0.0322481345
228	0.0321544815
229	0.03206288546
230	0.0319716483
231	0.03188891052
232	0.03180442425
233	0.03171810779
234	0.03163291345
235	0.03155065544
236	0.03146676217
237	0.03138342663
238	0.03129964774
239	0.03121885382
240	0.03114037751
241	0.03105853146
242	0.03098049194
243	0.03090048818
244	0.03082126369
245	0.03074772268
246	0.0306707208
247	0.03060012249
248	0.03052649285
249	0.03045474054
250	0.03039017086
251	0.03032088307
252	0.03025525404
253	0.03018642546
254	0.03011830955
255	0.0300513608
256	0.02998615928
257	0.02991960852
258	0.02985326812
259	0.029788878
260	0.02972434031
261	0.02966230122
262	0.02960546337
263	0.02954660296
264	0.02948716617
265	0.02943088809
266	0.02937233736
267	0.02931421353
268	0.02925924776
269	0.02920036404
270	0.02914180166
271	0.02908318571
272	0.02903023146
273	0.02897509101
274	0.02892071951
275	0.02886965476
276	0.02881440186
277	0.02876201142
278	0.02870847099
279	0.02865962982
280	0.02860709638
281	0.02855755936
282	0.02851057927
283	0.02845909279
284	0.028410402
285	0.028359991
286	0.02831100414
287	0.02826541856
288	0.02821818265
289	0.02817157436
290	0.02812575515
291	0.02808042635
292	0.02803852068
293	0.02799799625
294	0.02795345719
295	0.02791036295
296	0.02786630737
297	0.02782827407
298	0.02778591976
299	0.02774435823
300	0.02770355797
301	0.0276639082
302	0.0276239472
303	0.0275846474
304	0.02754502154
305	0.02750553407
306	0.02746972546
307	0.02743473309
308	0.02739893035
309	0.0273599715
310	0.02732129679
311	0.02728463294
312	0.02724986632
313	0.0272129958
314	0.0271822758
315	0.0271467255
316	0.02711698254
317	0.0270818616
318	0.02704683669
319	0.02701267622
320	0.02698204445
321	0.02695137447
322	0.02691729931
323	0.02689006753
324	0.02685839721
325	0.02682893529
326	0.02680074256
327	0.02676842074
328	0.02673800512
329	0.02670668709
330	0.02667802385
331	0.02665023803
332	0.02662112245
333	0.02659150748
334	0.02656313956
335	0.02653848445
336	0.02651090355
337	0.02648309772
338	0.02645822015
339	0.02643284386
340	0.02640777139
341	0.02638003134
342	0.02635404191
343	0.02632844501
344	0.02630165265
345	0.02627816178
346	0.02625139506
347	0.02622578997
348	0.02620315494
349	0.0261809854
350	0.02615909421
351	0.02613375363
352	0.02611009234
353	0.02608597019
354	0.02606368792
355	0.02604318871
356	0.02601977623
357	0.02599842539
358	0.0259778942
359	0.02595621338
360	0.02593456281
361	0.02591445643
362	0.02589440556
363	0.02587480357
364	0.02585372669
365	0.02583596236
366	0.02581824958
367	0.02579864908
368	0.0257781622
369	0.02575783261
370	0.02573935459
371	0.02571834801
372	0.02569911054
373	0.02568343369
374	0.02566320427
375	0.02564557328
376	0.0256248303
377	0.02560877676
378	0.02559129829
379	0.02557321332
380	0.0255552029
381	0.02553708483
382	0.02551889722
383	0.02550408551
384	0.02548711714
385	0.02547138099
386	0.02545622462
387	0.02544065979
388	0.02542436831
389	0.02540837249
390	0.02539443389
391	0.02537823829
392	0.02536272339
393	0.02534699211
394	0.02533306114
395	0.02531850312
396	0.02530356956
397	0.02528881096
398	0.02527429447
399	0.02525989123
400	0.02524583873
401	0.02522923757
402	0.02521622158
403	0.02520333625
404	0.02519141359
405	0.02517727552
406	0.0251649123
407	0.02515076827
408	0.02513636194
409	0.02512223906
410	0.02510966031
411	0.02509565458
412	0.02508418593
413	0.02506832689
414	0.02505579424
415	0.0250452465
416	0.02503160192
417	0.0250172676
418	0.02500631994
419	0.02499334491
420	0.02498278078
421	0.02497257664
422	0.02496006905
423	0.0249486755
424	0.0249375153
425	0.02492598097
426	0.02491466676
427	0.02490290159
428	0.02489203527
429	0.02487971382
430	0.02486882096
431	0.02485748393
432	0.02484688943
433	0.02483515776
434	0.02482451148
435	0.02481313894
436	0.02480392257
437	0.02479301705
438	0.0247817275
439	0.02477231772
440	0.02476057928
441	0.02475237844
442	0.02474185764
443	0.02473073899
444	0.02472144912
445	0.02471278241
446	0.02470159048
447	0.02469138242
448	0.02468109473
449	0.02467166051
450	0.02466170288
451	0.02465226351
452	0.02464229666
453	0.02463232811
454	0.02462333993
455	0.02461220473
456	0.02460375597
457	0.0245928525
458	0.02458110477
459	0.0245717573
460	0.02456368866
461	0.02455354687
462	0.02454646041
463	0.02453751283
464	0.02452681129
465	0.02451635649
466	0.0245060343
467	0.02449857992
468	0.02448993698
469	0.02447998853
470	0.02447125307
471	0.02446266364
472	0.02445481202
473	0.02444595086
474	0.02443885158
475	0.0244297792
476	0.02442177167
477	0.02441381498
478	0.02440675644
479	0.02439796053
480	0.02439051108
481	0.0243843141
482	0.02437723955
483	0.02437030417
484	0.0243627913
485	0.02435301738
486	0.02434634567
487	0.02433952748
488	0.02433239273
489	0.02432374986
490	0.02431427412
491	0.02430792687
492	0.02430132687
493	0.02429348979
494	0.02428756373
495	0.02428064979
496	0.02427324645
497	0.02426726182
498	0.02425966957
499	0.02425391603
500	0.02424831083
501	0.02424099236
502	0.02423449789
503	0.02422459866
504	0.02421902795
505	0.02421264338
506	0.02420578207
507	0.02419987649
508	0.02419402357
509	0.02418776871
510	0.02418182746
511	0.02417598122
512	0.02416921626
513	0.02416258712
514	0.02415616902
515	0.02415077262
516	0.02414493952
517	0.0241379815
518	0.02413351338
519	0.02412536092
520	0.02412034808
521	0.02411469486
522	0.02410962833
523	0.02410271986
524	0.02409654735
525	0.02409003292
526	0.02408441269
527	0.02407847504
528	0.02407259645
529	0.02406719427
530	0.02406163265
531	0.02405428903
532	0.02405040292
533	0.02404522108
534	0.02403870432
535	0.02403271408
536	0.0240263273
537	0.02402014543
538	0.02401424393
539	0.02400826076
540	0.02400271366
541	0.02399554716
542	0.02398956951
543	0.02398533759
544	0.0239789948
545	0.02397255198
546	0.02396794533
547	0.02396270158
548	0.02395748895
549	0.02395211447
550	0.02394584769
551	0.02393942404
552	0.02393544168
553	0.0239308397
554	0.02392682724
555	0.02392237104
556	0.02391745696
557	0.02391184013
558	0.02390699708
559	0.02390134497
560	0.02389585465
561	0.02388803154
562	0.02388321733
563	0.02387787289
564	0.02387303469
565	0.02386839985
566	0.02386193059
567	0.02385771796
568	0.0238526223
569	0.02384723106
570	0.02384209624
571	0.02383741422
572	0.02383255656
573	0.023828093
574	0.02382323481
575	0.02381931368
576	0.02381460806
577	0.02381057574
578	0.02380639214
579	0.02380093458
580	0.02379466284
581	0.02378978536
582	0.02378428903
583	0.0237795806
584	0.0237753512
585	0.02377052123
586	0.0237668213
587	0.02376301131
588	0.02375786625
589	0.02375257402
590	0.02374882325
591	0.02374586114
592	0.02374121656
593	0.02373621873
594	0.02373008923
595	0.02372740525
596	0.02372271403
597	0.02371678626
598	0.02371227005
599	0.02370837699
600	0.02370528556
601	0.02370099389
602	0.0236978037
603	0.02369345524
604	0.02368834774
605	0.02368276193
606	0.02367790069
607	0.02367355441
608	0.02367057871
609	0.02366661092
610	0.02366217778
611	0.02365841845
612	0.02365389076
613	0.02364765921
614	0.02364212658
615	0.02363889422
616	0.02363331312
617	0.02362844731
618	0.02362387489
619	0.02362012029
620	0.02361375825
621	0.02360825928
622	0.02360268487
623	0.02359796693
624	0.0235934971
625	0.02359035868
626	0.02358454408
627	0.0235792718
628	0.0235742586
629	0.02356951063
630	0.0235664479
631	0.02356218761
632	0.02355915033
633	0.02355397898
634	0.02355016051
635	0.0235442594
636	0.02354051208
637	0.02353660792
638	0.02353032246
639	0.02352537037
640	0.02352147152
641	0.02351697187
642	0.02351214736
643	0.02350892392
644	0.02350422682
645	0.02350047623
646	0.02349721552
647	0.02349330389
648	0.0234902779
649	0.02348585229
650	0.02348159386
651	0.02347864873
652	0.02347317084
653	0.02346847356
654	0.02346383896
655	0.0234604499
656	0.02345684643
657	0.02345219597
658	0.02344917994
659	0.02344630794
660	0.02344331553
661	0.02343977851
662	0.02343606574
663	0.02343298223
664	0.02342896203
665	0.02342531682
666	0.02342194609
667	0.02341717408
668	0.02341338216
669	0.02340995196
670	0.02340673338
671	0.02340252433
672	0.02339764927
673	0.02339469809
674	0.0233906164
675	0.02338672118
676	0.02338329124
677	0.023380142
678	0.02337650557
679	0.02337081321
680	0.02336692319
681	0.02336164538
682	0.02335701658
683	0.02335338761
684	0.02334966248
685	0.02334741405
686	0.02334462153
687	0.02334106784
688	0.02333632954
689	0.02333156053
690	0.02332849321
691	0.02332273026
692	0.02331922792
693	0.02331478149
694	0.02331201563
695	0.02330877884
696	0.02330649107
697	0.02330088885
698	0.02329698785
699	0.02329384811
700	0.02328990961
701	0.02328570341
702	0.02328215579
703	0.02327933011
704	0.02327524312
705	0.02327149938
706	0.02326859324
707	0.02326454883
708	0.02326162831
709	0.02325761873
710	0.02325431526
711	0.02325093696
712	0.02324727328
713	0.02324422571
714	0.02323981897
715	0.02323695393
716	0.02323430066
717	0.02323091173
718	0.0232269725
719	0.02322499655
720	0.02322173758
721	0.02321880183
722	0.02321436192
723	0.0232103597
724	0.02320702956
725	0.02320320398
726	0.02319874736
727	0.02319591345
728	0.02319283294
729	0.02318868362
730	0.02318562786
731	0.0231817706
732	0.02317765196
733	0.02317366859
734	0.02317039986
735	0.02316604872
736	0.02316279032
737	0.02315679035
738	0.02315334733
739	0.02314999874
740	0.02314608414
741	0.02314171182
742	0.02313911205
743	0.02313528803
744	0.02313130445
745	0.02312847975
746	0.02312528777
747	0.02312220172
748	0.02311829165
749	0.02311438965
750	0.02310943394
751	0.02310672785
752	0.02310341538
753	0.02309961294
754	0.02309597311
755	0.02309273897
756	0.02308914122
757	0.02308647269
758	0.02308429381
759	0.02308076616
760	0.02307897121
761	0.02307604601
762	0.02307196411
763	0.02306846407
764	0.0230641624
765	0.02306143465
766	0.0230583299
767	0.02305469609
768	0.02305215704
769	0.02304932143
770	0.02304555758
771	0.02304256808
772	0.02303840885
773	0.02303562312
774	0.02303232503
775	0.02303010011
776	0.02302712193
777	0.02302532631
778	0.02302224112
779	0.02302000163
780	0.02301854272
781	0.02301495925
782	0.02301246765
783	0.02301003832
784	0.02300685839
785	0.02300427795
786	0.02299963763
787	0.02299675397
788	0.02299406444
789	0.02299199701
790	0.02298791755
791	0.02298513881
792	0.02298214777
793	0.02297963794
794	0.02297647373
795	0.02297353581
796	0.0229702021
797	0.0229672198
798	0.02296379633
799	0.02296035399
800	0.02295791341
801	0.02295323269
802	0.02295056656
803	0.02294690591
804	0.02294361177
805	0.02294203451
806	0.02293941752
807	0.02293599398
808	0.02293255949
809	0.02292992998
810	0.02292554228
811	0.02292322252
812	0.02291913009
813	0.0229160025
814	0.0229132489
815	0.0229109515
816	0.02290722265
817	0.02290371191
818	0.02290216756
819	0.02289981686
820	0.0228960897
821	0.02289291686
822	0.022890197
823	0.02288642839
824	0.02288428265
825	0.02288126889
826	0.02287919904
827	0.02287713291
828	0.02287315472
829	0.02287064421
830	0.02286808277
831	0.02286598557
832	0.02286205282
833	0.02285940725
834	0.02285529938
835	0.02285217181
836	0.0228488319
837	0.02284659855
838	0.02284315619
839	0.02284055113
840	0.02283816942
841	0.02283568973
842	0.02283379053
843	0.02283147761
844	0.02282864671
845	0.02282603559
846	0.02282365539
847	0.02282148796
848	0.02281879042
849	0.02281504642
850	0.02281315911
851	0.02281188307
852	0.02280824641
853	0.02280630018
854	0.02280415025
855	0.02280134231
856	0.02279916582
857	0.02279694059
858	0.0227940044
859	0.02279082894
860	0.02278811855
861	0.02278571648
862	0.02278352224
863	0.02278077136
864	0.022776929
865	0.0227751516
866	0.02277291655
867	0.02277067211
868	0.02276738712
869	0.02276437466
870	0.02276089223
871	0.02275773817
872	0.02275510913
873	0.02275307304
874	0.02274956258
875	0.02274587445
876	0.02274234948
877	0.02273989205
878	0.02273741119
879	0.02273345432
880	0.02272939757
881	0.02272638897
882	0.02272298997
883	0.02272026244
884	0.02271706558
885	0.02271438528
886	0.02271143734
887	0.02270774309
888	0.02270385561
889	0.02270141738
890	0.02269871786
891	0.02269557454
892	0.02269255835
893	0.02268999542
894	0.02268809615
895	0.02268555359
896	0.0226831874
897	0.02268107019
898	0.02267831081
899	0.02267442187
900	0.02267143597
901	0.02266778217
902	0.02266425303
903	0.02266179097
904	0.02265937107
905	0.02265688114
906	0.02265420599
907	0.02265057819
908	0.02264816208
909	0.0226455637
910	0.02264241825
911	0.02263993834
912	0.02263798007
913	0.02263482928
914	0.02263275223
915	0.02263054586
916	0.0226280763
917	0.02262452064
918	0.02262128722
919	0.02261784074
920	0.02261566139
921	0.02261280825
922	0.02260910265
923	0.0226064525
924	0.02260407502
925	0.02260180433
926	0.02259880588
927	0.02259643469
928	0.02259365625
929	0.02259174534
930	0.02259007404
931	0.02258854247
932	0.02258597785
933	0.02258352023
934	0.02258139102
935	0.02257914701
936	0.02257676778
937	0.0225744922
938	0.02257256958
939	0.02256950203
940	0.02256742435
941	0.02256545858
942	0.022563998
943	0.0225620518
944	0.02255837659
945	0.02255571137
946	0.02255377926
947	0.02255190807
948	0.02254994862
949	0.02254791213
950	0.02254489733
951	0.02254178392
952	0.02253899048
953	0.02253670518
954	0.02253486352
955	0.02253241584
956	0.02252890021
957	0.0225265684
958	0.02252451002
959	0.02252312062
960	0.02251949807
961	0.02251621451
962	0.02251301908
963	0.02251044284
964	0.02250889731
965	0.02250624477
966	0.02250389618
967	0.02250153741
968	0.02249980252
969	0.02249672416
970	0.02249324693
971	0.02249035882
972	0.02248718212
973	0.02248436914
974	0.02248141464
975	0.02247789134
976	0.02247571335
977	0.02247337336
978	0.02247071944
979	0.02246853668
980	0.02246604944
981	0.02246400821
982	0.02246203276
983	0.0224596392
984	0.02245777803
985	0.02245583339
986	0.02245248949
987	0.02245061923
988	0.02244770708
989	0.02244515588
990	0.02244268476
991	0.02243968219
992	0.02243706602
993	0.02243506875
994	0.02243265312
995	0.02243061922
996	0.02242759436
997	0.02242410089
998	0.02242179292
999	0.02241865788
1000	0.02241610652
1001	0.02241330741
1002	0.02241168883
1003	0.02240820136
1004	0.02240611788
1005	0.0224033706
1006	0.02240093868
1007	0.02239915673
1008	0.02239540017
1009	0.02239226473
1010	0.02239018926
1011	0.02238791726
1012	0.02238518993
1013	0.02238319565
1014	0.02238040626
1015	0.02237746381
1016	0.02237569609
1017	0.0223730199
1018	0.0223701555
1019	0.02236751638
1020	0.02236436954
1021	0.02236302984
1022	0.02236092661
1023	0.02235906726
1024	0.0223575163
1025	0.02235572507
1026	0.0223533282
1027	0.02234986977
1028	0.02234712803
1029	0.02234438961
1030	0.02234162924
1031	0.02234001161
1032	0.02233691324
1033	0.02233454778
1034	0.0223322478
1035	0.02233059963
1036	0.02232749061
1037	0.02232494937
1038	0.02232168833
1039	0.02231922132
1040	0.02231762633
1041	0.02231502186
1042	0.02231230125
1043	0.02230936015
1044	0.02230616164
1045	0.02230436934
1046	0.02230227036
1047	0.02229922542
1048	0.0222980248
1049	0.02229556649
1050	0.02229375406
1051	0.02229050055
1052	0.02228799273
1053	0.02228472083
1054	0.02228159492
1055	0.02227917741
1056	0.02227646447
1057	0.02227426142
1058	0.02227166812
1059	0.02226954911
1060	0.02226618952
1061	0.02226402731
1062	0.02226138529
1063	0.02225910447
1064	0.02225726816
1065	0.02225534038
1066	0.02225368123
1067	0.02225043042
1068	0.02224827931
1069	0.02224427278
1070	0.02224142658
1071	0.02223926723
1072	0.02223545341
1073	0.02223276372
1074	0.02223028312
1075	0.02222861362
1076	0.02222650632
1077	0.02222424525
1078	0.02222168974
1079	0.02221939364
1080	0.02221678764
1081	0.02221401885
1082	0.02221154307
1083	0.02220944303
1084	0.02220771512
1085	0.02220556938
1086	0.02220222589
1087	0.02220078489
1088	0.02219900576
1089	0.02219662916
1090	0.02219420753
1091	0.02219197063
1092	0.02219041302
1093	0.02218801727
1094	0.0221859572
1095	0.02218285246
1096	0.02217976528
1097	0.02217735034
1098	0.02217554775
1099	0.02217339387
1100	0.02217094563
1101	0.02216930192
1102	0.02216817082
1103	0.02216618095
1104	0.02216390348
1105	0.02216156114
1106	0.02216051375
1107	0.02215772587
1108	0.02215448789
1109	0.02215204075
1110	0.02214899279
1111	0.0221472077
1112	0.02214477366
1113	0.02214274479
1114	0.02214150287
1115	0.02213980778
1116	0.02213650934
1117	0.02213437077
1118	0.02213312526
1119	0.0221320622
1120	0.02212956571
1121	0.02212798317
1122	0.02212533265
1123	0.02212293495
1124	0.02211969972
1125	0.02211773764
1126	0.02211487817
1127	0.02211054574
1128	0.02210866492
1129	0.02210608807
1130	0.02210438502
1131	0.02210168088
1132	0.02209940523
1133	0.02209744675
1134	0.0220953984
1135	0.02209356281
1136	0.02209048166
1137	0.02208730146
1138	0.02208540328
1139	0.0220830585
1140	0.02208130994
1141	0.02207830261
1142	0.02207624871
1143	0.02207300179
1144	0.02207091993
1145	0.02206907181
1146	0.02206640076
1147	0.02206420661
1148	0.0220620005
1149	0.02205962151
1150	0.02205818401
1151	0.02205596572
