iter	RMSE
0	0.1068169885
1	0.1048279525
2	0.1028956791
3	0.1010045273
4	0.09915393721
5	0.0973483619
6	0.09554472856
7	0.09379353264
8	0.09206892953
9	0.09041797645
10	0.0887567877
11	0.08714306024
12	0.08556095322
13	0.08400258637
14	0.0824767356
15	0.08101649794
16	0.07959033086
17	0.07817468803
18	0.07677650602
19	0.07540015349
20	0.07406104696
21	0.07278052836
22	0.07149996513
23	0.07025980183
24	0.06902707856
25	0.06781767239
26	0.06667324742
27	0.06551112386
28	0.06436556957
29	0.06324538616
30	0.0621575573
31	0.06109546751
32	0.06004928163
33	0.05903518817
34	0.05803119359
35	0.05705143081
36	0.05609572825
37	0.05516236767
38	0.05427027819
39	0.05337782303
40	0.05250774057
41	0.05164303324
42	0.05079544939
43	0.04997615403
44	0.04917442105
45	0.0483980318
46	0.04764443229
47	0.04689534275
48	0.04614793726
49	0.04543706177
50	0.04474444731
51	0.04407545192
52	0.04341250392
53	0.04276152604
54	0.04211134747
55	0.04149507211
56	0.04087130892
57	0.04026345462
58	0.03968026574
59	0.03912156116
60	0.03856815629
61	0.03802140972
62	0.03748502243
63	0.03697020851
64	0.03645331977
65	0.0359561792
66	0.03547714295
67	0.03500302679
68	0.03454004373
69	0.03406795288
70	0.03361769751
71	0.03317133903
72	0.03274202698
73	0.0323227786
74	0.03192161261
75	0.03154183528
76	0.03116899343
77	0.03079557566
78	0.03041509033
79	0.03006491291
80	0.02971783308
81	0.02938056802
82	0.0290369408
83	0.02870416561
84	0.02837638552
85	0.02807406681
86	0.027783315
87	0.02748966136
88	0.02718761844
89	0.02692807608
90	0.02664942101
91	0.02637158303
92	0.02610844414
93	0.02584817908
94	0.02560116913
95	0.02537594317
96	0.02514816313
97	0.02491871743
98	0.02468694897
99	0.02448044875
100	0.02427040176
101	0.0240704129
102	0.02388216834
103	0.02367886542
104	0.02349144954
105	0.02330510327
106	0.02312394226
107	0.02294430433
108	0.02277285292
109	0.0226165421
110	0.02244571114
111	0.02229534582
112	0.02213520538
113	0.02199549736
114	0.02184312463
115	0.02170344267
116	0.02156628213
117	0.02143091813
